classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,1350,98 days ago,"7651 S Phillips Ave # 1, Chicago, IL",4 bds  2 ba  -- sqft,zillow.com/homedetails/7651-S-Phillips-Ave-1-Chicago-IL-60649/2095942944_zpid/
Condo For Rent,1350,15 days ago,"2433 N Kedzie Blvd APT 2F, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/2433-N-Kedzie-Blvd-APT-2F-Chicago-IL-60647/2094969917_zpid/
Condo For Rent,1350,127 days ago,"4517 N Central Park Ave APT 1W, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4517-N-Central-Park-Ave-APT-1W-Chicago-IL-60625/80832294_zpid/
Apartment For Rent,1350,152 days ago,"2530 W Gunnison St # 1ST, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/2530-W-Gunnison-St-1ST-Chicago-IL-60625/2096540419_zpid/
Apartment For Rent,1350,5 days ago,"1956 W Fletcher St # 1, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/1956-W-Fletcher-St-1-Chicago-IL-60657/2098791237_zpid/
Apartment For Rent,1350,26 days ago,"Studio, 1.0 bath, $1,250, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Wrightwood-Ave-Chicago-IL-60614/2095088148_zpid/
Condo For Rent,1350,29 days ago,"1547 W Highland Ave APT 2, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/1547-W-Highland-Ave-APT-2-Chicago-IL-60660/2096372160_zpid/
Apartment For Rent,1350,32 days ago,"N Kenmore Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Kenmore-Ave-Chicago-IL-60660/2095155261_zpid/
Apartment For Rent,1350,6 days ago,"W Aldine Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Aldine-Ave-Chicago-IL-60657/2094867950_zpid/
Apartment For Rent,1350,20 days ago,"W Fullerton Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Fullerton-Ave-Chicago-IL-60647/2101722078_zpid/
Apartment For Rent,1350,48 days ago,"N Winthrop, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Chicago-IL-60660/2095345022_zpid/
Apartment For Rent,1350,35 days ago,"1 bed, 1.0 bath, $1,350, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Paulina-St-Chicago-IL-60640/2095192040_zpid/
Apartment For Rent,1350,40 days ago,"N Winthrop Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Ave-Chicago-IL-60640/2101809828_zpid/
Apartment For Rent,1350,53 days ago,"N Sheridan Rd, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60660/2106479972_zpid/
Apartment For Rent,1350,21 days ago,"2555 W Fullerton Ave # 25552, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2555-W-Fullerton-Ave-25552-Chicago-IL-60647/2103097324_zpid/
Apartment For Rent,1350,22 days ago,"N Spaulding, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Spaulding-Chicago-IL-60647/2102628854_zpid/
Apartment For Rent,1350,8 days ago,"N Broad Way, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Broad-Way-Chicago-IL-60657/2099379373_zpid/
Apartment For Rent,1350,44 days ago,"4897 N Hermitage Ave APT 2, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/4897-N-Hermitage-Ave-APT-2-Chicago-IL-60640/2095312219_zpid/
Apartment For Rent,1350,8 days ago,"624 W Barry Ave APT 2W, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/624-W-Barry-Ave-APT-2W-Chicago-IL-60657/2098276719_zpid/
Condo For Rent,1350,184 days ago,"1501 W Hollywood Ave # 1, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1501-W-Hollywood-Ave-1-Chicago-IL-60660/2106978836_zpid/
Apartment For Rent,1350,31 days ago,"N Mozart St, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/N-Mozart-St-Chicago-IL-60647/2101247892_zpid/
Apartment For Rent,1350,33 days ago,"3535 W Armitage Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3535-W-Armitage-Ave-Chicago-IL-60647/2130198206_zpid/
Apartment For Rent,1350,10 days ago,"3163 N Hudson Avenue # Third Floor, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3163-N-Hudson-Avenue-Third-Floor-Chicago-IL-60657/2094919943_zpid/
Apartment For Rent,1350,13 days ago,"914 W Oakdale Ave APT 3W, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/914-W-Oakdale-Ave-APT-3W-Chicago-IL-60657/2094936556_zpid/
Apartment For Rent,1355,5 days ago,"W Barry Ave, Chicago, IL","1 bd  1 ba  1,921 sqft",zillow.com/homedetails/W-Barry-Ave-Chicago-IL-60657/2094849160_zpid/
Apartment For Rent,1360,64 days ago,"(Undisclosed Address), Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60625/2113799566_zpid/
Apartment For Rent,1364,5 days ago,"2800 S King Dr # 801, Chicago, IL",2 bds  1 ba  890 sqft,zillow.com/homedetails/2800-S-King-Dr-801-Chicago-IL-60616/2094847403_zpid/
Condo For Rent,1365,5 days ago,"1417 W Cullerton St APT 3F, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/1417-W-Cullerton-St-APT-3F-Chicago-IL-60608/2099172716_zpid/
Apartment For Rent,1365,50 days ago,"28 E Bellevue Pl # GDN, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/28-E-Bellevue-Pl-GDN-Chicago-IL-60611/2095379396_zpid/
Apartment For Rent,1365,4 days ago,"Sublet W Roscoe St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/Sublet-W-Roscoe-St-Chicago-IL-60657/2094843388_zpid/
Apartment For Rent,1365,5 days ago,"(Undisclosed Address), Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60657/2111826723_zpid/
Apartment For Rent,1365,7 days ago,"3325 N Halsted St APT 3F, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/3325-N-Halsted-St-APT-3F-Chicago-IL-60657/2098847108_zpid/
Apartment For Rent,1370,2 days ago,"1 bed, 1.0 bath, $1,175, Two Bedroom",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60613/2095428085_zpid/
House For Rent,1370,72 days ago,"43 W 103rd Pl, Chicago, IL","5 bds  1 ba  1,300 sqft",zillow.com/homedetails/43-W-103rd-Pl-Chicago-IL-60628/4141484_zpid/
Apartment For Rent,1370,7 days ago,"W Madison, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Madison-Chicago-IL-60661/2094880880_zpid/
Apartment For Rent,1370,13 days ago,"Studio, 1.0 bath, $955, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Briar-Pl-Chicago-IL-60657/2094948577_zpid/
Apartment For Rent,1372,99 days ago,"1236 S Troy St # 1, Chicago, IL","3 bds  2 ba  1,100 sqft",zillow.com/homedetails/1236-S-Troy-St-1-Chicago-IL-60623/99345226_zpid/
Apartment For Rent,1372,100 days ago,"1439 S Keeler Ave # 3RD, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/1439-S-Keeler-Ave-3RD-Chicago-IL-60623/2095961917_zpid/
House For Rent,1375,8 days ago,"5841 S Union Ave, Chicago, IL","4 bds  2 ba  1,200 sqft",zillow.com/homedetails/5841-S-Union-Ave-Chicago-IL-60621/3991304_zpid/
Apartment For Rent,1375,7 days ago,"3040 W Flournoy Street # FL 3RD, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/3040-W-Flournoy-Street-FL-3RD-Chicago-IL-60612/2094879088_zpid/
Condo For Rent,1375,10 days ago,"780 S Federal St # 200, Chicago, IL",Studio  1 ba  600 sqft,zillow.com/homedetails/780-S-Federal-St-200-Chicago-IL-60605/2098867086_zpid/
Apartment For Rent,1375,13 days ago,"3708 W Lexington St # 1, Chicago, IL","3 bds  2 ba  1,300 sqft",zillow.com/homedetails/3708-W-Lexington-St-1-Chicago-IL-60624/99346388_zpid/
House For Rent,1375,21 days ago,"9418 S Peoria St, Chicago, IL","3 bds  1.5 ba  1,024 sqft",zillow.com/homedetails/9418-S-Peoria-St-Chicago-IL-60620/4122831_zpid/
Apartment For Rent,1375,2 days ago,"W Farwell, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/W-Farwell-Chicago-IL-60626/2094830704_zpid/
Apartment For Rent,1375,189 days ago,"S Kedzie Ave, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/S-Kedzie-Ave-Chicago-IL-60623/2097024446_zpid/
Apartment For Rent,1375,4 days ago,"N Greenview, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Greenview-Chicago-IL-60613/2099246274_zpid/
Townhouse For Rent,1375,43 days ago,"2701 W Harrison St, Chicago, IL",4 bds  1 ba  -- sqft,zillow.com/homedetails/2701-W-Harrison-St-Chicago-IL-60612/113951445_zpid/
Apartment For Rent,1375,7 days ago,"1342 W Howard St # WEST, Chicago, IL","2 bds  2 ba  1,050 sqft",zillow.com/homedetails/1342-W-Howard-St-WEST-Chicago-IL-60626/2094872267_zpid/
Condo For Rent,1375,1 day ago,"5544 W Higgins Ave APT 1A, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/5544-W-Higgins-Ave-APT-1A-Chicago-IL-60630/3637591_zpid/
Condo For Rent,1375,16 days ago,"5989 N Northwest Hwy APT 301, Chicago, IL",2 bds  1 ba  1 sqft,zillow.com/homedetails/5989-N-Northwest-Hwy-APT-301-Chicago-IL-60631/2096500371_zpid/
Apartment For Rent,1375,28 days ago,"5122 W Sunnyside Ave # 2W, Chicago, IL",2 bds  1 ba  965 sqft,zillow.com/homedetails/5122-W-Sunnyside-Ave-2W-Chicago-IL-60630/2099439028_zpid/
Apartment For Rent,1375,28 days ago,"5120 W Sunnyside Ave APT 2E, Chicago, IL",2 bds  1 ba  965 sqft,zillow.com/homedetails/5120-W-Sunnyside-Ave-APT-2E-Chicago-IL-60630/2099438981_zpid/
Apartment For Rent,1375,8 days ago,"510 W Deming Pl APT 1S, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/510-W-Deming-Pl-APT-1S-Chicago-IL-60614/2127250041_zpid/
Apartment For Rent,1375,3 days ago,"1352 W Carmen Ave APT 1S, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1352-W-Carmen-Ave-APT-1S-Chicago-IL-60640/2096364597_zpid/
Apartment For Rent,1375,28 days ago,"W Farwell Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Farwell-Ave-Chicago-IL-60626/2099651004_zpid/
Condo For Rent,1375,97 days ago,"253 E Delaware Pl APT 14E, Chicago, IL",Studio  1 ba  600 sqft,zillow.com/homedetails/253-E-Delaware-Pl-APT-14E-Chicago-IL-60611/3851152_zpid/
Apartment For Rent,1375,42 days ago,"N Sheridan Rd, Chicago, IL",2 bds  2 ba  860 sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2095269486_zpid/
Apartment For Rent,1375,22 days ago,"W Foster, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Foster-Chicago-IL-60625/2103140266_zpid/
Apartment For Rent,1375,22 days ago,"N Damen Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Damen-Ave-Chicago-IL-60625/2095046628_zpid/
Apartment For Rent,1375,22 days ago,"N Damen Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Damen-Ave-Chicago-IL-60625/2095046626_zpid/
Apartment For Rent,1375,28 days ago,"3973 W Barry Ave # 1, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/3973-W-Barry-Ave-1-Chicago-IL-60618/2095122147_zpid/
Apartment For Rent,1375,26 days ago,"2354 W Thomas St APT 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2354-W-Thomas-St-APT-3-Chicago-IL-60622/2102989639_zpid/
Apartment For Rent,1375,23 days ago,"5051 N Damen Ave APT 3W, Chicago, IL",2 bds  1 ba  925 sqft,zillow.com/homedetails/5051-N-Damen-Ave-APT-3W-Chicago-IL-60625/2105924710_zpid/
Apartment For Rent,1375,25 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60625/2116550990_zpid/
Apartment For Rent,1375,144 days ago,"4914 W Van Buren St # 2, Chicago, IL","3 bds  -- ba  1,200 sqft",zillow.com/homedetails/4914-W-Van-Buren-St-2-Chicago-IL-60644/2096443832_zpid/
Apartment For Rent,1375,26 days ago,"6603 N Campbell Ave APT 03, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/6603-N-Campbell-Ave-APT-03-Chicago-IL-60645/2096757980_zpid/
Apartment For Rent,1375,27 days ago,"4553 N St Louis Ave # 1, Chicago, IL","3 bds  1 ba  1,300 sqft",zillow.com/homedetails/4553-N-St-Louis-Ave-1-Chicago-IL-60625/2113360557_zpid/
Apartment For Rent,1375,28 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60625/2114550603_zpid/
Apartment For Rent,1375,2 days ago,"1222 W Rosemont Ave APT 3, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1222-W-Rosemont-Ave-APT-3-Chicago-IL-60660/2094822384_zpid/
Apartment For Rent,1375,5 days ago,"Do Not Advertise W Madison, Chicago, IL",Studio  1 ba  513 sqft,zillow.com/homedetails/Do-Not-Advertise-W-Madison-Chicago-IL-60661/2094849982_zpid/
Apartment For Rent,1375,73 days ago,"7600 N Eastlake Ter # 13422, Chicago, IL","2 bds  2 ba  1,000 sqft",zillow.com/homedetails/7600-N-Eastlake-Ter-13422-Chicago-IL-60626/2095679377_zpid/
Condo For Rent,1375,34 days ago,"N Richmond St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Richmond-St-Chicago-IL-60659/2095176125_zpid/
Apartment For Rent,1375,19 days ago,"647 W Deming Pl # 6471R, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/647-W-Deming-Pl-6471R-Chicago-IL-60614/2095003436_zpid/
Apartment For Rent,1375,174 days ago,"N Campbell Ave, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/N-Campbell-Ave-Chicago-IL-60645/2096797162_zpid/
Apartment For Rent,1375,37 days ago,"4723 N Leavitt St # 2, Chicago, IL",1 bd  1 ba  475 sqft,zillow.com/homedetails/4723-N-Leavitt-St-2-Chicago-IL-60625/2113298254_zpid/
Apartment For Rent,1375,65 days ago,"4344 N Monticello Ave # 3, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/4344-N-Monticello-Ave-3-Chicago-IL-60618/2095583538_zpid/
Apartment For Rent,1375,48 days ago,"N Leavitt, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Leavitt-Chicago-IL-60625/2095345031_zpid/
Apartment For Rent,1375,48 days ago,"N Damen Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Damen-Ave-Chicago-IL-60625/2098366118_zpid/
Apartment For Rent,1375,1 day ago,"W Oakdale Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Oakdale-Ave-Chicago-IL-60657/2094817669_zpid/
Apartment For Rent,1375,69 days ago,"W Gunnison St, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/W-Gunnison-St-Chicago-IL-60625/2095613778_zpid/
Apartment For Rent,1375,23 days ago,"5047 N Glenwood Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5047-N-Glenwood-Ave-Chicago-IL-60640/2095056948_zpid/
Apartment For Rent,1375,23 days ago,"2618 N Orchard St # COACHHOUSE, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2618-N-Orchard-St-COACHHOUSE-Chicago-IL-60614/2097191329_zpid/
Apartment For Rent,1375,15 days ago,"2130 W Mclean Ave # 1_GARDEN, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/2130-W-Mclean-Ave-1_GARDEN-Chicago-IL-60647/2094968619_zpid/
Apartment For Rent,1375,174 days ago,"3051 W Gunnison St # 2, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/3051-W-Gunnison-St-2-Chicago-IL-60625/2096798610_zpid/
Apartment For Rent,1375,8 days ago,"W Cornelia, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Cornelia-Chicago-IL-60657/2099078145_zpid/
Apartment For Rent,1380,11 days ago,"W Cornelia Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Cornelia-Ave-Chicago-IL-60634/2094922924_zpid/
Apartment For Rent,1380,14 days ago,"W Addison, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Addison-Chicago-IL-60613/2094955376_zpid/
Apartment For Rent,1380,55 days ago,"W Madison St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Madison-St-Chicago-IL-60661/2095438141_zpid/
Apartment For Rent,1380,11 days ago,"W Cornelia, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Cornelia-Chicago-IL-60657/2094922907_zpid/
Apartment For Rent,1380,12 days ago,"W Cornelia Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Cornelia-Ave-Chicago-IL-60657/2094926200_zpid/
Apartment For Rent,1385,48 days ago,"2807 N Springfield Ave APT 1S, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2807-N-Springfield-Ave-APT-1S-Chicago-IL-60618/2095354722_zpid/
Apartment For Rent,1390,3 days ago,"3304 N Hamlin Ave # 1, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/3304-N-Hamlin-Ave-1-Chicago-IL-60618/2099765971_zpid/
House For Rent,1390,65 days ago,"7821 S Loomis Blvd, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/7821-S-Loomis-Blvd-Chicago-IL-60620/4009080_zpid/
Apartment For Rent,1390,27 days ago,"2110 W Arthur Ave, Chicago, IL","3 bds  1 ba  1,700 sqft",zillow.com/homedetails/2110-W-Arthur-Ave-Chicago-IL-60645/2137218169_zpid/
Apartment For Rent,1390,105 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  850 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60622/2121830541_zpid/
Apartment For Rent,1393,134 days ago,"2249 W Arthur Ave APT 3, Chicago, IL","3 bds  1 ba  1,600 sqft",zillow.com/homedetails/2249-W-Arthur-Ave-APT-3-Chicago-IL-60645/2096331010_zpid/
Apartment For Rent,1395,28 days ago,"1849 W 17th St # G, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/1849-W-17th-St-G-Chicago-IL-60608/2095114253_zpid/
Apartment For Rent,1395,2 days ago,"N Seminary Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Seminary-Ave-Chicago-IL-60614/2094826421_zpid/
Apartment For Rent,1395,5 days ago,"5200 N Leavitt St # 52081, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5200-N-Leavitt-St-52081-Chicago-IL-60625/2095354126_zpid/
Apartment For Rent,1395,5 days ago,"N Winchester, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Winchester-Chicago-IL-60613/2094849841_zpid/
Apartment For Rent,1395,6 days ago,"4737 N Kostner Ave APT 2, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/4737-N-Kostner-Ave-APT-2-Chicago-IL-60630/2096698099_zpid/
Apartment For Rent,1395,6 days ago,"N Monitor Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Monitor-Ave-Chicago-IL-60630/2094870863_zpid/
Apartment For Rent,1395,5 days ago,"4350 N Winchester Ave APT 2W, Chicago, IL",2 bds  1 ba  545 sqft,zillow.com/homedetails/4350-N-Winchester-Ave-APT-2W-Chicago-IL-60613/2094850849_zpid/
Apartment For Rent,1395,139 days ago,"2828 W Adams St # 1, Chicago, IL","4 bds  2 ba  1,400 sqft",zillow.com/homedetails/2828-W-Adams-St-1-Chicago-IL-60612/2129176810_zpid/
Condo For Rent,1395,16 days ago,"5942 W Addison St # 1, Chicago, IL","2 bds  1 ba  1,250 sqft",zillow.com/homedetails/5942-W-Addison-St-1-Chicago-IL-60634/2100524357_zpid/
Condo For Rent,1395,182 days ago,"2951 W Warren Blvd # 2, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2951-W-Warren-Blvd-2-Chicago-IL-60612/2096907682_zpid/
Apartment For Rent,1395,15 days ago,"N Hoyne Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Hoyne-Ave-Chicago-IL-60618/2105950084_zpid/
Apartment For Rent,1395,17 days ago,"3701-09 N Hoyne Ave # 37012, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3701-09-N-Hoyne-Ave-37012-Chicago-IL-60618/2094989756_zpid/
Apartment For Rent,1395,15 days ago,"W Ainslie St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/W-Ainslie-St-Chicago-IL-60625/2094970733_zpid/
Apartment For Rent,1395,15 days ago,"4049 N Kolmar Ave # 1, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/4049-N-Kolmar-Ave-1-Chicago-IL-60641/2097678547_zpid/
Apartment For Rent,1395,19 days ago,"835 N Hermitage Ave # 1, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/835-N-Hermitage-Ave-1-Chicago-IL-60622/2095007964_zpid/
House For Rent,1395,131 days ago,"5702 S Throop St, Chicago, IL","3 bds  1 ba  1,500 sqft",zillow.com/homedetails/5702-S-Throop-St-Chicago-IL-60636/3992083_zpid/
Apartment For Rent,1395,5 days ago,"N Hermitage Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Hermitage-Ave-Chicago-IL-60640/2102854176_zpid/
Apartment For Rent,1395,28 days ago,"N Hoyne, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Hoyne-Chicago-IL-60618/2095111262_zpid/
Apartment For Rent,1395,35 days ago,"4016 18 S Calumet Ave # 105, Chicago, IL","3 bds  1.5 ba  1,450 sqft",zillow.com/homedetails/4016-18-S-Calumet-Ave-105-Chicago-IL-60653/2095184046_zpid/
Apartment For Rent,1395,2 days ago,"3453 W Schubert Ave # 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3453-W-Schubert-Ave-3-Chicago-IL-60647/2103069933_zpid/
Apartment For Rent,1395,26 days ago,"2618 W Chicago Ave # 2FRONT, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2618-W-Chicago-Ave-2FRONT-Chicago-IL-60622/2095080766_zpid/
Condo For Rent,1395,9 days ago,"323 N Dearborn Street # FL 48TH, Chicago, IL",Studio  1 ba  500 sqft,zillow.com/homedetails/323-N-Dearborn-Street-FL-48TH-Chicago-IL-60654/2094902806_zpid/
Apartment For Rent,1395,14 days ago,"1451 N Bosworth Ave, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/1451-N-Bosworth-Ave-Chicago-IL-60642/2104449093_zpid/
Apartment For Rent,1395,29 days ago,"3711 N Hoyne Ave APT 3, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/3711-N-Hoyne-Ave-APT-3-Chicago-IL-60618/2111698921_zpid/
Apartment For Rent,1395,8 days ago,"4643 N Malden St # 2, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/4643-N-Malden-St-2-Chicago-IL-60640/2094893018_zpid/
Apartment For Rent,1395,55 days ago,"6910 N Sheridan Rd APT 304, Chicago, IL",1 bd  1 ba  710 sqft,zillow.com/homedetails/6910-N-Sheridan-Rd-APT-304-Chicago-IL-60626/2095441694_zpid/
Apartment For Rent,1395,2 days ago,"5842 N Artesian Ave # G, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5842-N-Artesian-Ave-G-Chicago-IL-60659/2100207895_zpid/
Apartment For Rent,1395,16 days ago,"3935 N Janssen Ave APT 2W, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/3935-N-Janssen-Ave-APT-2W-Chicago-IL-60613/2095001262_zpid/
Apartment For Rent,1395,29 days ago,"W Lawrence Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Lawrence-Ave-Chicago-IL-60625/2099539414_zpid/
Apartment For Rent,1395,32 days ago,"Do Not Post N Bell, Chicago, IL",1 bd  1 ba  601 sqft,zillow.com/homedetails/Do-Not-Post-N-Bell-Chicago-IL-60625/2095155252_zpid/
Apartment For Rent,1395,32 days ago,"W Ainslie St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/W-Ainslie-St-Chicago-IL-60625/2095157019_zpid/
Apartment For Rent,1395,83 days ago,"2117 W Lunt Ave # 1, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/2117-W-Lunt-Ave-1-Chicago-IL-60645/2095797294_zpid/
Apartment For Rent,1395,52 days ago,"2923 N Milwaukee Ave STE 2R, Chicago, IL",2 bds  1 ba  500 sqft,zillow.com/homedetails/2923-N-Milwaukee-Ave-STE-2R-Chicago-IL-60618/2095406123_zpid/
